,Berdichev,Україна-64,Kremenchuk - Zazuliak Team,Chess dream (Ivano-Frankivsk),Kherson Atlant,Рогатин,Zhydachiv chess team,ЛША тренер МГ Фірман Назар,KHARKIV REGIONAL PALACE,Кривбас- Кривий Ріг,КПДЮ-1,Школа Інтелектуального Розвитку Розвій,DOLYNACHESS (Шахова Долина),Вінницька шахова школа,ШШК 15,Лозовской ШШК,Шахтар Кристинопіль,Team Zaporizhzhia Region | Збірна Запорізької області,MARAMARA,Тисмениця,The Chess Elite (Stryi L'viv Region),POLTAVA,Метрополитен 90 и старше. Харьков,Рівне,МенаКлубШахмат,Myrhorod Chess Club - Yavorovsky Team,Колос (Бучач),Івано-Франківська ДЮСШ №3,Team Odessa,Ukrainian national team,
19:11:39,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:40,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,119,76,36,181,0,122,15,
19:11:41,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,123,76,36,181,0,122,15,
19:11:42,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,123,76,36,181,0,122,15,
19:11:43,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,123,76,36,181,0,122,15,
19:11:44,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,123,76,36,181,0,122,15,
19:11:45,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,123,76,36,181,0,122,15,
19:11:46,92,66,143,0,147,44,78,0,0,158,93,29,61,28,16,122,103,4,18,11,104,108,74,123,76,36,181,0,122,15,
19:11:47,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:11:48,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:11:49,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:11:50,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:11:51,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:11:52,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:11:53,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:11:54,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:11:55,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:11:56,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:11:57,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:11:58,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:11:59,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:12,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:12:01,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:12:02,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:12:03,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:12:04,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:12:05,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:12:06,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:12:07,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:12:08,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:12:09,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:12:10,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:12:11,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:12:12,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:12:13,92,66,147,0,147,44,80,0,0,162,93,29,61,28,16,122,103,4,18,11,104,112,74,123,76,36,184,0,124,15,
19:12:14,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:15,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:16,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:17,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:18,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:19,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:20,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:21,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:22,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:23,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:24,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:25,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:26,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:27,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:28,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:29,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:30,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:31,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:32,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:33,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:34,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:35,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:36,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:37,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:38,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:39,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:40,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:41,94,66,147,0,147,44,80,0,0,164,93,29,61,28,16,127,105,4,19,11,105,112,74,123,77,36,188,0,124,15,
19:12:42,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:12:43,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:12:44,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:12:45,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:12:46,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:12:47,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:12:48,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:12:49,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:12:50,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:12:51,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:12:52,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:12:53,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:12:54,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:12:55,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:12:56,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:12:57,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:12:58,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:12:59,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:13,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:13:01,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:13:02,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:13:03,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:13:04,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:13:05,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:13:06,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:13:07,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:13:08,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:13:09,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:13:10,94,66,147,0,154,44,80,0,0,166,93,31,61,28,16,128,107,4,19,11,105,114,74,125,77,36,188,0,125,15,
19:13:11,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:12,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:13,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:14,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:15,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:16,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:17,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:18,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:19,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:20,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:21,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:22,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:23,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:24,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:25,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:26,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:27,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:28,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:29,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:30,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:31,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:32,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:33,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:34,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:35,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:36,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:37,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:38,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:39,96,66,149,0,154,44,80,0,0,166,93,31,61,28,16,128,109,4,19,11,105,114,74,125,79,36,188,0,125,15,
19:13:40,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:13:41,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:13:42,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:13:43,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:13:44,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:13:45,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:13:46,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:13:47,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:13:48,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:13:49,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:13:50,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:13:51,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:13:52,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:13:53,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:13:54,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:13:55,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:13:56,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:13:57,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:13:58,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:13:59,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:14,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:14:01,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:14:02,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:14:03,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:14:04,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:14:05,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:14:06,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:14:07,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:14:08,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:14:09,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:14:10,98,66,149,0,156,44,82,0,0,166,93,31,61,28,16,128,110,4,19,11,105,114,74,125,79,36,190,0,125,15,
19:14:11,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:12,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:13,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:14,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:15,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:16,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:17,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:18,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:19,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:20,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:21,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:22,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:23,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:24,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:25,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:26,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:27,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:28,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:29,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:30,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:31,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:32,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:33,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:34,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:35,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:36,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:37,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:38,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:39,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:40,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:41,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,110,4,19,11,105,114,74,131,79,36,193,0,125,15,
19:14:42,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,115,4,19,11,105,114,74,132,79,36,193,0,125,15,
19:14:43,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,115,4,19,11,105,114,74,132,79,36,193,0,125,15,
19:14:44,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,115,4,19,11,105,114,74,132,79,36,193,0,125,15,
19:14:45,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,115,4,19,11,105,114,74,132,79,36,193,0,125,15,
19:14:46,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,115,4,19,11,105,114,74,132,79,36,193,0,125,15,
19:14:47,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,115,4,19,11,105,114,74,132,79,36,193,0,125,15,
19:14:48,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,115,4,19,11,105,114,74,132,79,36,193,0,125,15,
19:14:49,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,115,4,19,11,105,114,74,132,79,36,193,0,125,15,
19:14:50,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,115,4,19,11,105,114,74,132,79,36,193,0,125,15,
19:14:51,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,115,4,19,11,105,114,74,132,79,36,193,0,125,15,
19:14:52,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,115,4,19,11,105,114,74,132,79,36,193,0,125,15,
19:14:53,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,115,4,19,11,105,114,74,132,79,36,193,0,125,15,
19:14:54,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,115,4,19,11,105,114,74,132,79,36,193,0,125,15,
19:14:55,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,115,4,19,11,105,114,74,132,79,36,193,0,125,15,
19:14:56,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,115,4,19,11,105,114,74,132,79,36,193,0,125,15,
19:14:57,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,115,4,19,11,105,114,74,132,79,36,193,0,125,15,
19:14:58,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,115,4,19,11,105,114,74,132,79,36,193,0,125,15,
19:14:59,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,115,4,19,11,105,114,74,132,79,36,193,0,125,15,
19:15,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,115,4,19,11,105,114,74,132,79,36,193,0,125,15,
19:15:01,100,66,149,0,156,44,82,0,0,166,100,33,61,28,16,128,115,4,19,11,105,114,74,132,79,36,193,0,125,15,
